Planet Units L98-59c Errors
R_planet R_jupiter 0.123 0.0073
R_star R_solar 0.312 0.014
T_planet K 0 0
T_star K 3367 150
Per Days 3.690621 1.4e-5
Inc Deg 89.3 0.5
Transit_time JD 2458367.2755 0.0004
a AU 0.0324 0.0024
rprs frac 0.0396 0.001
ars frac 22.5 1.3
